defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0000216,W2401-0035,W2401-0035-W04,DEP-02,deposition,bridge,0.0621,64.74,98.33,2024-01-06T22:16:13
D-0000217,W2401-0036,W2401-0036-W04,LIT-03,litho,scratch,0.0458,-105.2,44.09,2024-01-07T02:25:37
D-0000218,W2401-0036,W2401-0036-W12,LIT-03,litho,scratch,0.0429,47.54,53.73,2024-01-07T03:47:37
D-0000219,W2401-0036,W2401-0036-W22,LIT-03,litho,scratch,0.0608,-87.38,-43.75,2024-01-07T04:44:37
D-0000220,W2401-0036,W2401-0036-W22,LIT-03,litho,scratch,0.0491,-67.38,-134.42,2024-01-07T01:54:37
D-0000221,W2401-0036,W2401-0036-W14,LIT-03,litho,void,0.0149,115.9,-131.24,2024-01-07T03:51:37
D-0000222,W2401-0036,W2401-0036-W17,LIT-03,litho,scratch,0.0431,113.63,-107.07,2024-01-07T03:05:37
D-0000223,W2401-0036,W2401-0036-W06,LIT-03,litho,void,0.0111,85.14,8.82,2024-01-07T04:24:37
D-0000224,W2401-0037,W2401-0037-W12,LIT-01,litho,scratch,0.0279,-89.12,108.43,2024-01-07T07:30:16
D-0000225,W2401-0037,W2401-0037-W13,LIT-01,litho,scratch,0.0484,-18.44,-109.22,2024-01-07T08:47:16
D-0000226,W2401-0037,W2401-0037-W08,LIT-01,litho,bridge,0.0408,144.97,15.42,2024-01-07T08:12:16
D-0000227,W2401-0037,W2401-0037-W05,LIT-01,litho,particle,0.0677,6.56,56.59,2024-01-07T06:37:16
D-0000228,W2401-0037,W2401-0037-W22,LIT-01,litho,void,0.0348,-28.69,-130.24,2024-01-07T05:55:16
D-0000229,W2401-0037,W2401-0037-W08,LIT-01,litho,etch_pit,0.0302,-76.2,136.39,2024-01-07T07:50:16
D-0000230,W2401-0037,W2401-0037-W20,LIT-01,litho,bridge,0.084,125.7,38.0,2024-01-07T07:43:16
D-0000231,W2401-0038,W2401-0038-W05,ETCH-01,etch,patterning_defect,0.0362,56.51,16.05,2024-01-07T11:32:43
D-0000232,W2401-0038,W2401-0038-W11,ETCH-01,etch,particle,0.0255,-116.68,-57.71,2024-01-07T12:22:43
D-0000233,W2401-0038,W2401-0038-W14,ETCH-01,etch,scratch,0.0744,25.69,38.4,2024-01-07T11:58:43
D-0000234,W2401-0038,W2401-0038-W20,ETCH-01,etch,bridge,0.0386,-35.78,37.14,2024-01-07T10:09:43
D-0000235,W2401-0039,W2401-0039-W02,CMP-01,cmp,etch_pit,0.0386,77.16,9.68,2024-01-07T15:24:14
D-0000236,W2401-0039,W2401-0039-W08,CMP-01,cmp,void,0.055,56.54,-118.25,2024-01-07T13:53:14
D-0000237,W2401-0039,W2401-0039-W08,CMP-01,cmp,void,0.0135,-9.81,10.42,2024-01-07T16:27:14
D-0000238,W2401-0039,W2401-0039-W03,CMP-01,cmp,particle,0.0892,14.47,65.09,2024-01-07T14:14:14
D-0000239,W2401-0039,W2401-0039-W24,CMP-01,cmp,scratch,0.0397,-138.09,-145.51,2024-01-07T15:48:14
D-0000240,W2401-0039,W2401-0039-W14,CMP-01,cmp,particle,0.0324,26.41,-14.95,2024-01-07T14:11:14
D-0000241,W2401-0040,W2401-0040-W11,DEP-01,deposition,patterning_defect,0.0589,-121.13,-74.41,2024-01-07T19:46:23
D-0000242,W2401-0040,W2401-0040-W18,DEP-01,deposition,etch_pit,0.0851,-77.12,-7.15,2024-01-07T18:23:23
D-0000243,W2401-0040,W2401-0040-W18,DEP-01,deposition,scratch,0.0706,68.14,127.02,2024-01-07T19:18:23
D-0000244,W2401-0040,W2401-0040-W07,DEP-01,deposition,etch_pit,0.081,-119.17,1.1,2024-01-07T18:11:23
D-0000245,W2401-0041,W2401-0041-W09,ETCH-03,etch,particle,0.0657,129.53,75.49,2024-01-07T23:19:42
D-0000246,W2401-0041,W2401-0041-W23,ETCH-03,etch,scratch,0.0691,143.25,21.37,2024-01-07T23:47:42
D-0000247,W2401-0041,W2401-0041-W09,ETCH-03,etch,scratch,0.0758,-79.2,-135.53,2024-01-07T21:42:42
D-0000248,W2401-0041,W2401-0041-W07,ETCH-03,etch,etch_pit,0.0258,-61.09,-130.74,2024-01-07T22:52:42
D-0000249,W2401-0041,W2401-0041-W08,ETCH-03,etch,bridge,0.0125,67.27,66.77,2024-01-07T22:30:42
D-0000250,W2401-0041,W2401-0041-W21,ETCH-03,etch,etch_pit,0.0709,99.75,-20.32,2024-01-07T23:53:42
D-0000251,W2401-0041,W2401-0041-W03,ETCH-03,etch,etch_pit,0.0227,-36.33,-97.93,2024-01-07T21:05:42
D-0000252,W2401-0041,W2401-0041-W18,ETCH-03,etch,scratch,0.0774,-23.73,-123.72,2024-01-07T21:37:42
D-0000253,W2401-0042,W2401-0042-W03,CMP-01,cmp,scratch,0.0187,-80.68,93.15,2024-01-08T02:31:51
D-0000254,W2401-0042,W2401-0042-W23,CMP-01,cmp,void,0.0544,52.79,134.09,2024-01-08T03:54:51
D-0000255,W2401-0042,W2401-0042-W19,CMP-01,cmp,patterning_defect,0.0809,-102.1,148.17,2024-01-08T03:39:51
D-0000256,W2401-0042,W2401-0042-W22,CMP-01,cmp,bridge,0.0863,-22.38,33.06,2024-01-08T04:46:51
D-0000257,W2401-0042,W2401-0042-W15,CMP-01,cmp,scratch,0.0308,-85.18,69.56,2024-01-08T04:40:51
D-0000258,W2401-0043,W2401-0043-W07,ETCH-02,etch,void,0.04,10.56,127.32,2024-01-08T07:34:38
D-0000259,W2401-0043,W2401-0043-W04,ETCH-02,etch,etch_pit,0.0201,-132.97,70.63,2024-01-08T07:22:38
D-0000260,W2401-0043,W2401-0043-W04,ETCH-02,etch,bridge,0.0416,44.6,63.31,2024-01-08T08:35:38
D-0000261,W2401-0043,W2401-0043-W05,ETCH-02,etch,particle,0.0244,111.99,89.08,2024-01-08T06:07:38
D-0000262,W2401-0044,W2401-0044-W17,DIFF-01,diffusion,etch_pit,0.0535,-126.9,11.62,2024-01-08T09:47:40
D-0000263,W2401-0044,W2401-0044-W11,DIFF-01,diffusion,void,0.0175,-71.18,14.57,2024-01-08T10:11:40
D-0000264,W2401-0044,W2401-0044-W02,DIFF-01,diffusion,void,0.078,-87.82,90.26,2024-01-08T10:22:40
D-0000265,W2401-0044,W2401-0044-W23,DIFF-01,diffusion,bridge,0.0514,37.2,-127.71,2024-01-08T12:30:40
D-0000266,W2401-0045,W2401-0045-W03,DEP-01,deposition,etch_pit,0.0357,-99.94,-66.66,2024-01-08T15:19:00
D-0000267,W2401-0045,W2401-0045-W01,DEP-01,deposition,particle,0.0109,-140.86,49.13,2024-01-08T13:59:00
D-0000268,W2401-0045,W2401-0045-W24,DEP-01,deposition,particle,0.0358,76.75,91.78,2024-01-08T16:22:00
D-0000269,W2401-0045,W2401-0045-W03,DEP-01,deposition,particle,0.0252,135.02,-119.72,2024-01-08T17:13:00
D-0000270,W2401-0045,W2401-0045-W18,DEP-01,deposition,bridge,0.0146,38.99,139.66,2024-01-08T13:59:00
D-0000271,W2401-0045,W2401-0045-W24,DEP-01,deposition,particle,0.0383,-36.04,-114.68,2024-01-08T16:02:00
D-0000272,W2401-0045,W2401-0045-W21,DEP-01,deposition,scratch,0.0334,-101.54,13.64,2024-01-08T14:30:00
D-0000273,W2401-0045,W2401-0045-W20,DEP-01,deposition,bridge,0.0532,-63.42,6.62,2024-01-08T17:09:00
D-0000274,W2401-0046,W2401-0046-W05,ETCH-03,etch,scratch,0.0711,0.42,85.92,2024-01-08T18:55:38
D-0000275,W2401-0046,W2401-0046-W13,ETCH-03,etch,void,0.0506,-9.74,-135.84,2024-01-08T17:47:38
D-0000276,W2401-0046,W2401-0046-W01,ETCH-03,etch,bridge,0.0809,-36.39,40.73,2024-01-08T17:57:38
D-0000277,W2401-0046,W2401-0046-W12,ETCH-03,etch,etch_pit,0.032,-104.31,-36.44,2024-01-08T18:06:38
D-0000278,W2401-0047,W2401-0047-W14,LIT-01,litho,particle,0.0316,-81.1,-53.15,2024-01-09T00:24:58
D-0000279,W2401-0047,W2401-0047-W02,LIT-01,litho,void,0.0757,84.97,-37.15,2024-01-08T21:45:58
D-0000280,W2401-0047,W2401-0047-W18,LIT-01,litho,etch_pit,0.06,-133.2,-87.04,2024-01-08T23:20:58
D-0000281,W2401-0047,W2401-0047-W20,LIT-01,litho,etch_pit,0.0547,35.19,85.38,2024-01-08T21:39:58
D-0000282,W2401-0047,W2401-0047-W25,LIT-01,litho,bridge,0.0609,130.7,126.54,2024-01-08T22:22:58
D-0000283,W2401-0048,W2401-0048-W03,IMP-02,implant,particle,0.0742,127.59,108.84,2024-01-09T02:29:59
D-0000284,W2401-0048,W2401-0048-W17,IMP-02,implant,particle,0.0545,8.73,-147.52,2024-01-09T04:05:59
D-0000285,W2401-0048,W2401-0048-W24,IMP-02,implant,scratch,0.0786,-96.12,133.64,2024-01-09T03:32:59
D-0000286,W2401-0048,W2401-0048-W08,IMP-02,implant,void,0.0402,78.63,8.44,2024-01-09T01:41:59
D-0000287,W2401-0048,W2401-0048-W13,IMP-02,implant,scratch,0.0224,-129.47,58.6,2024-01-09T04:03:59
D-0000288,W2401-0049,W2401-0049-W24,DIFF-01,diffusion,scratch,0.0557,50.51,68.7,2024-01-09T07:13:05
D-0000289,W2401-0049,W2401-0049-W10,DIFF-01,diffusion,scratch,0.0294,-23.9,64.66,2024-01-09T07:03:05
D-0000290,W2401-0049,W2401-0049-W24,DIFF-01,diffusion,etch_pit,0.0523,-85.27,-56.74,2024-01-09T08:48:05
D-0000291,W2401-0049,W2401-0049-W09,DIFF-01,diffusion,particle,0.0799,95.97,-62.1,2024-01-09T08:10:05
D-0000292,W2401-0049,W2401-0049-W13,DIFF-01,diffusion,scratch,0.0857,-37.65,-62.4,2024-01-09T05:39:05
D-0000293,W2401-0049,W2401-0049-W06,DIFF-01,diffusion,void,0.0283,52.37,-47.7,2024-01-09T08:23:05
D-0000294,W2401-0050,W2401-0050-W10,DEP-03,deposition,scratch,0.0792,68.32,50.26,2024-01-09T11:08:01
D-0000295,W2401-0050,W2401-0050-W13,DEP-03,deposition,scratch,0.0734,108.2,3.87,2024-01-09T12:36:01
D-0000296,W2401-0050,W2401-0050-W17,DEP-03,deposition,void,0.0834,81.07,68.77,2024-01-09T10:42:01
D-0000297,W2401-0050,W2401-0050-W08,DEP-03,deposition,bridge,0.0501,-95.82,143.73,2024-01-09T10:32:01
D-0000298,W2401-0050,W2401-0050-W24,DEP-03,deposition,patterning_defect,0.0473,98.86,-130.66,2024-01-09T12:04:01
D-0000299,W2401-0051,W2401-0051-W02,DEP-02,deposition,scratch,0.0611,146.95,-62.17,2024-01-09T13:55:48
D-0000300,W2401-0051,W2401-0051-W07,DEP-02,deposition,scratch,0.0712,-43.19,97.9,2024-01-09T14:08:48
D-0000301,W2401-0051,W2401-0051-W19,DEP-02,deposition,scratch,0.0667,-31.37,-82.88,2024-01-09T13:39:48
D-0000302,W2401-0051,W2401-0051-W04,DEP-02,deposition,particle,0.0669,-13.49,-10.0,2024-01-09T16:24:48
D-0000303,W2401-0051,W2401-0051-W04,DEP-02,deposition,void,0.0585,-89.81,27.81,2024-01-09T15:44:48
D-0000304,W2401-0051,W2401-0051-W22,DEP-02,deposition,scratch,0.0273,-28.31,-52.74,2024-01-09T14:00:48
D-0000305,W2401-0052,W2401-0052-W14,DIFF-01,diffusion,etch_pit,0.0679,135.95,124.6,2024-01-09T19:15:59
D-0000306,W2401-0052,W2401-0052-W25,DIFF-01,diffusion,void,0.0707,-51.42,-32.98,2024-01-09T18:37:59
D-0000307,W2401-0052,W2401-0052-W17,DIFF-01,diffusion,etch_pit,0.0723,65.65,7.29,2024-01-09T16:41:59
D-0000308,W2401-0052,W2401-0052-W01,DIFF-01,diffusion,patterning_defect,0.0267,-141.08,92.58,2024-01-09T19:09:59
D-0000309,W2401-0053,W2401-0053-W11,CMP-01,cmp,etch_pit,0.019,-110.88,28.96,2024-01-09T21:11:33
D-0000310,W2401-0053,W2401-0053-W08,CMP-01,cmp,bridge,0.0367,40.78,-0.79,2024-01-10T00:14:33
D-0000311,W2401-0053,W2401-0053-W10,CMP-01,cmp,etch_pit,0.0577,137.19,121.57,2024-01-09T21:08:33
D-0000312,W2401-0053,W2401-0053-W20,CMP-01,cmp,bridge,0.0413,32.7,-45.95,2024-01-09T21:22:33
D-0000313,W2401-0054,W2401-0054-W10,DEP-01,deposition,bridge,0.0747,110.51,41.51,2024-01-10T03:45:45
D-0000314,W2401-0054,W2401-0054-W10,DEP-01,deposition,particle,0.0334,-80.06,8.91,2024-01-10T02:45:45
D-0000315,W2401-0054,W2401-0054-W01,DEP-01,deposition,bridge,0.0705,-27.63,-98.16,2024-01-10T04:23:45
D-0000316,W2401-0054,W2401-0054-W06,DEP-01,deposition,patterning_defect,0.0585,1.74,-127.1,2024-01-10T03:13:45
D-0000317,W2401-0055,W2401-0055-W11,CMP-01,cmp,scratch,0.0161,-72.97,-138.13,2024-01-10T08:21:42
D-0000318,W2401-0055,W2401-0055-W24,CMP-01,cmp,scratch,0.0516,-27.64,73.65,2024-01-10T06:44:42
D-0000319,W2401-0055,W2401-0055-W21,CMP-01,cmp,particle,0.0734,-78.18,129.81,2024-01-10T07:00:42
D-0000320,W2401-0055,W2401-0055-W14,CMP-01,cmp,patterning_defect,0.0695,5.76,-120.4,2024-01-10T08:22:42
D-0000321,W2401-0055,W2401-0055-W05,CMP-01,cmp,void,0.0777,130.78,132.27,2024-01-10T05:25:42
D-0000322,W2401-0055,W2401-0055-W17,CMP-01,cmp,etch_pit,0.0389,-30.45,32.01,2024-01-10T08:40:42
D-0000323,W2401-0056,W2401-0056-W13,LIT-03,litho,scratch,0.0465,-53.53,73.06,2024-01-10T09:58:58
D-0000324,W2401-0056,W2401-0056-W06,LIT-03,litho,etch_pit,0.0303,-47.52,-133.49,2024-01-10T11:23:58
D-0000325,W2401-0056,W2401-0056-W17,LIT-03,litho,bridge,0.0449,-116.59,37.66,2024-01-10T11:37:58
D-0000326,W2401-0056,W2401-0056-W14,LIT-03,litho,etch_pit,0.0615,-106.51,-86.16,2024-01-10T11:47:58
D-0000327,W2401-0057,W2401-0057-W10,DEP-02,deposition,etch_pit,0.0132,-76.85,118.12,2024-01-10T13:24:40
D-0000328,W2401-0057,W2401-0057-W17,DEP-02,deposition,patterning_defect,0.0724,-46.9,-78.25,2024-01-10T16:13:40
D-0000329,W2401-0057,W2401-0057-W18,DEP-02,deposition,etch_pit,0.0523,-27.58,-85.84,2024-01-10T16:08:40
D-0000330,W2401-0057,W2401-0057-W12,DEP-02,deposition,bridge,0.0199,-118.46,-38.57,2024-01-10T16:19:40
D-0000331,W2401-0057,W2401-0057-W23,DEP-02,deposition,particle,0.0758,2.21,146.97,2024-01-10T15:51:40
D-0000332,W2401-0057,W2401-0057-W23,DEP-02,deposition,particle,0.0331,22.08,129.62,2024-01-10T16:25:40
D-0000333,W2401-0058,W2401-0058-W09,LIT-02,litho,bridge,0.0232,76.35,61.44,2024-01-10T20:04:51
D-0000334,W2401-0058,W2401-0058-W21,LIT-02,litho,void,0.06,91.8,110.13,2024-01-10T20:13:51
D-0000335,W2401-0058,W2401-0058-W10,LIT-02,litho,etch_pit,0.0613,77.33,73.31,2024-01-10T20:18:51
D-0000336,W2401-0058,W2401-0058-W22,LIT-02,litho,etch_pit,0.0783,-122.28,6.62,2024-01-10T18:02:51
D-0000337,W2401-0058,W2401-0058-W18,LIT-02,litho,etch_pit,0.0563,40.76,20.49,2024-01-10T18:02:51
D-0000338,W2401-0058,W2401-0058-W11,LIT-02,litho,bridge,0.0336,81.15,115.43,2024-01-10T19:50:51
D-0000339,W2401-0058,W2401-0058-W20,LIT-02,litho,etch_pit,0.0785,135.08,116.38,2024-01-10T17:52:51
D-0000340,W2401-0059,W2401-0059-W25,LIT-01,litho,etch_pit,0.0278,83.6,82.33,2024-01-10T23:43:36
D-0000341,W2401-0059,W2401-0059-W13,LIT-01,litho,bridge,0.0869,-132.68,36.42,2024-01-10T21:58:36
D-0000342,W2401-0059,W2401-0059-W18,LIT-01,litho,void,0.0418,-113.92,78.61,2024-01-10T22:00:36
D-0000343,W2401-0059,W2401-0059-W21,LIT-01,litho,void,0.0699,-56.77,132.02,2024-01-11T00:58:36
D-0000344,W2401-0059,W2401-0059-W08,LIT-01,litho,void,0.0276,50.7,30.52,2024-01-10T23:25:36
D-0000345,W2401-0060,W2401-0060-W17,CMP-01,cmp,particle,0.0818,76.59,100.12,2024-01-11T03:01:47
D-0000346,W2401-0060,W2401-0060-W01,CMP-01,cmp,etch_pit,0.0868,115.41,-113.89,2024-01-11T02:25:47
D-0000347,W2401-0060,W2401-0060-W23,CMP-01,cmp,bridge,0.0447,-140.08,90.77,2024-01-11T05:09:47
D-0000348,W2401-0060,W2401-0060-W05,CMP-01,cmp,void,0.071,13.26,-105.31,2024-01-11T04:38:47
D-0000349,W2401-0060,W2401-0060-W09,CMP-01,cmp,particle,0.054,21.73,-46.27,2024-01-11T04:30:47
D-0000350,W2401-0061,W2401-0061-W07,DIFF-01,diffusion,particle,0.0486,-22.07,51.26,2024-01-11T08:57:18
D-0000351,W2401-0061,W2401-0061-W05,DIFF-01,diffusion,etch_pit,0.0746,-55.52,-48.62,2024-01-11T09:14:18
D-0000352,W2401-0061,W2401-0061-W04,DIFF-01,diffusion,scratch,0.0254,-69.42,12.36,2024-01-11T07:03:18
D-0000353,W2401-0061,W2401-0061-W19,DIFF-01,diffusion,etch_pit,0.0349,2.69,37.56,2024-01-11T06:12:18
D-0000354,W2401-0062,W2401-0062-W06,IMP-01,implant,void,0.0279,-147.06,104.96,2024-01-11T11:43:07
D-0000355,W2401-0062,W2401-0062-W20,IMP-01,implant,void,0.0808,-130.34,-132.57,2024-01-11T13:07:07
D-0000356,W2401-0062,W2401-0062-W13,IMP-01,implant,void,0.016,50.16,93.67,2024-01-11T11:17:07
D-0000357,W2401-0062,W2401-0062-W01,IMP-01,implant,particle,0.0153,8.29,33.4,2024-01-11T11:03:07
D-0000358,W2401-0063,W2401-0063-W10,DEP-02,deposition,bridge,0.0159,70.84,-132.81,2024-01-11T15:24:40
D-0000359,W2401-0063,W2401-0063-W25,DEP-02,deposition,scratch,0.0604,-90.62,24.57,2024-01-11T15:33:40
D-0000360,W2401-0063,W2401-0063-W21,DEP-02,deposition,void,0.0215,68.53,-83.29,2024-01-11T14:51:40
D-0000361,W2401-0063,W2401-0063-W09,DEP-02,deposition,particle,0.0496,-17.08,-65.11,2024-01-11T14:21:40
D-0000362,W2401-0064,W2401-0064-W23,IMP-01,implant,patterning_defect,0.0808,67.35,78.36,2024-01-11T19:35:34
D-0000363,W2401-0064,W2401-0064-W22,IMP-01,implant,particle,0.021,-143.2,89.0,2024-01-11T21:00:34
D-0000364,W2401-0064,W2401-0064-W16,IMP-01,implant,etch_pit,0.0761,126.0,126.08,2024-01-11T18:31:34
D-0000365,W2401-0064,W2401-0064-W19,IMP-01,implant,bridge,0.0581,80.2,-70.46,2024-01-11T19:31:34
D-0000366,W2401-0065,W2401-0065-W22,DEP-02,deposition,void,0.0154,-90.81,-88.61,2024-01-11T22:52:27
D-0000367,W2401-0065,W2401-0065-W03,DEP-02,deposition,patterning_defect,0.0863,-55.37,64.05,2024-01-11T22:36:27
D-0000368,W2401-0065,W2401-0065-W07,DEP-02,deposition,scratch,0.0869,-116.6,13.32,2024-01-11T22:13:27
D-0000369,W2401-0065,W2401-0065-W15,DEP-02,deposition,particle,0.078,118.94,-100.05,2024-01-11T22:19:27
D-0000370,W2401-0065,W2401-0065-W03,DEP-02,deposition,bridge,0.01,-115.44,74.6,2024-01-11T22:53:27
D-0000371,W2401-0065,W2401-0065-W17,DEP-02,deposition,patterning_defect,0.0354,-9.62,13.74,2024-01-11T23:21:27
D-0000372,W2401-0065,W2401-0065-W13,DEP-02,deposition,particle,0.0275,-126.85,50.03,2024-01-11T23:08:27
D-0000373,W2401-0065,W2401-0065-W10,DEP-02,deposition,scratch,0.0139,137.45,108.64,2024-01-11T23:15:27
D-0000374,W2401-0066,W2401-0066-W05,CMP-01,cmp,etch_pit,0.0335,-136.19,94.6,2024-01-12T03:32:47
D-0000375,W2401-0066,W2401-0066-W09,CMP-01,cmp,scratch,0.0142,-14.38,54.25,2024-01-12T02:08:47
D-0000376,W2401-0066,W2401-0066-W13,CMP-01,cmp,void,0.0187,-106.75,-10.96,2024-01-12T05:04:47
D-0000377,W2401-0066,W2401-0066-W16,CMP-01,cmp,bridge,0.0236,-93.38,-144.82,2024-01-12T02:23:47
D-0000378,W2401-0067,W2401-0067-W16,DIFF-02,diffusion,etch_pit,0.0571,97.54,-118.5,2024-01-12T06:41:19
D-0000379,W2401-0067,W2401-0067-W09,DIFF-02,diffusion,void,0.0879,-97.86,13.75,2024-01-12T09:00:19
D-0000380,W2401-0067,W2401-0067-W16,DIFF-02,diffusion,etch_pit,0.0649,-18.5,76.85,2024-01-12T06:51:19
D-0000381,W2401-0067,W2401-0067-W18,DIFF-02,diffusion,scratch,0.0192,4.56,12.97,2024-01-12T07:13:19
D-0000382,W2401-0068,W2401-0068-W01,LIT-01,litho,scratch,0.0558,-15.01,71.16,2024-01-12T11:40:16
D-0000383,W2401-0068,W2401-0068-W23,LIT-01,litho,bridge,0.0675,-21.25,53.86,2024-01-12T10:04:16
D-0000384,W2401-0068,W2401-0068-W15,LIT-01,litho,void,0.0149,107.55,-1.05,2024-01-12T11:17:16
D-0000385,W2401-0068,W2401-0068-W17,LIT-01,litho,etch_pit,0.0217,87.14,-40.2,2024-01-12T09:34:16
D-0000386,W2401-0068,W2401-0068-W13,LIT-01,litho,void,0.0167,101.52,-95.23,2024-01-12T12:15:16
D-0000387,W2401-0068,W2401-0068-W12,LIT-01,litho,scratch,0.0227,146.66,53.27,2024-01-12T12:22:16
D-0000388,W2401-0068,W2401-0068-W12,LIT-01,litho,particle,0.0368,145.68,130.24,2024-01-12T12:29:16
D-0000389,W2401-0069,W2401-0069-W13,CMP-02,cmp,bridge,0.0686,6.81,80.49,2024-01-12T14:39:15
D-0000390,W2401-0069,W2401-0069-W03,CMP-02,cmp,patterning_defect,0.0211,20.22,139.74,2024-01-12T17:08:15
D-0000391,W2401-0069,W2401-0069-W20,CMP-02,cmp,patterning_defect,0.0546,10.21,54.19,2024-01-12T14:55:15
D-0000392,W2401-0069,W2401-0069-W14,CMP-02,cmp,bridge,0.0533,84.44,109.69,2024-01-12T14:35:15
D-0000393,W2401-0069,W2401-0069-W05,CMP-02,cmp,etch_pit,0.013,-50.4,-138.89,2024-01-12T16:29:15
D-0000394,W2401-0069,W2401-0069-W23,CMP-02,cmp,etch_pit,0.063,12.6,141.55,2024-01-12T16:28:15
D-0000395,W2401-0070,W2401-0070-W17,LIT-02,litho,patterning_defect,0.0619,-60.16,31.47,2024-01-12T21:12:36
D-0000396,W2401-0070,W2401-0070-W20,LIT-02,litho,void,0.0604,43.89,-64.5,2024-01-12T19:59:36
D-0000397,W2401-0070,W2401-0070-W21,LIT-02,litho,void,0.0466,92.46,123.05,2024-01-12T21:01:36
D-0000398,W2401-0070,W2401-0070-W21,LIT-02,litho,void,0.0386,-95.65,117.77,2024-01-12T19:46:36
D-0000399,W2401-0070,W2401-0070-W15,LIT-02,litho,void,0.0257,80.19,46.7,2024-01-12T18:10:36
D-0000400,W2401-0070,W2401-0070-W20,LIT-02,litho,void,0.0404,-125.76,33.98,2024-01-12T21:08:36
D-0000401,W2401-0071,W2401-0071-W16,LIT-03,litho,bridge,0.0494,12.51,106.39,2024-01-13T00:49:51
D-0000402,W2401-0071,W2401-0071-W14,LIT-03,litho,void,0.0675,-103.13,99.56,2024-01-12T23:43:51
D-0000403,W2401-0071,W2401-0071-W17,LIT-03,litho,bridge,0.0495,74.43,86.58,2024-01-13T00:38:51
D-0000404,W2401-0071,W2401-0071-W11,LIT-03,litho,bridge,0.0101,42.78,54.34,2024-01-13T01:44:51
D-0000405,W2401-0071,W2401-0071-W08,LIT-03,litho,void,0.0656,114.14,48.74,2024-01-12T23:54:51
D-0000406,W2401-0071,W2401-0071-W25,LIT-03,litho,patterning_defect,0.0405,35.62,55.31,2024-01-13T00:47:51
D-0000407,W2401-0071,W2401-0071-W02,LIT-03,litho,particle,0.02,-65.68,12.45,2024-01-13T01:41:51
D-0000408,W2401-0072,W2401-0072-W12,CMP-02,cmp,scratch,0.0246,7.03,-11.72,2024-01-13T04:12:55
D-0000409,W2401-0072,W2401-0072-W07,CMP-02,cmp,particle,0.0761,33.19,-93.66,2024-01-13T03:35:55
D-0000410,W2401-0072,W2401-0072-W21,CMP-02,cmp,patterning_defect,0.0647,71.33,103.33,2024-01-13T05:54:55
D-0000411,W2401-0072,W2401-0072-W13,CMP-02,cmp,etch_pit,0.0278,131.3,13.76,2024-01-13T04:58:55
D-0000412,W2401-0072,W2401-0072-W04,CMP-02,cmp,scratch,0.0232,-125.28,53.8,2024-01-13T03:55:55
D-0000413,W2401-0072,W2401-0072-W06,CMP-02,cmp,void,0.037,145.84,-4.98,2024-01-13T03:59:55
D-0000414,W2401-0073,W2401-0073-W06,CMP-02,cmp,patterning_defect,0.0237,132.93,-82.95,2024-01-13T09:44:32
D-0000415,W2401-0073,W2401-0073-W08,CMP-02,cmp,scratch,0.0586,55.56,-118.54,2024-01-13T08:56:32
D-0000416,W2401-0073,W2401-0073-W04,CMP-02,cmp,bridge,0.0413,-39.99,134.59,2024-01-13T08:52:32
D-0000417,W2401-0073,W2401-0073-W17,CMP-02,cmp,scratch,0.0409,104.34,-52.34,2024-01-13T09:23:32
D-0000418,W2401-0073,W2401-0073-W11,CMP-02,cmp,etch_pit,0.0718,-63.38,-71.01,2024-01-13T06:48:32
D-0000419,W2401-0073,W2401-0073-W07,CMP-02,cmp,scratch,0.0599,112.57,117.37,2024-01-13T09:14:32
D-0000420,W2401-0073,W2401-0073-W03,CMP-02,cmp,patterning_defect,0.0191,-5.6,-4.69,2024-01-13T06:59:32
D-0000421,W2401-0074,W2401-0074-W17,CMP-01,cmp,etch_pit,0.0367,-78.67,87.45,2024-01-13T11:17:08
D-0000422,W2401-0074,W2401-0074-W12,CMP-01,cmp,scratch,0.0346,-52.08,-13.8,2024-01-13T12:18:08
D-0000423,W2401-0074,W2401-0074-W11,CMP-01,cmp,scratch,0.0273,-97.29,35.58,2024-01-13T11:49:08
D-0000424,W2401-0074,W2401-0074-W14,CMP-01,cmp,void,0.0777,7.31,-78.03,2024-01-13T12:44:08
D-0000425,W2401-0074,W2401-0074-W15,CMP-01,cmp,etch_pit,0.0137,137.02,-69.81,2024-01-13T11:33:08
D-0000426,W2401-0075,W2401-0075-W10,DIFF-01,diffusion,patterning_defect,0.0734,-138.51,-43.55,2024-01-13T16:37:26
D-0000427,W2401-0075,W2401-0075-W13,DIFF-01,diffusion,bridge,0.0858,-112.64,27.34,2024-01-13T16:42:26
D-0000428,W2401-0075,W2401-0075-W18,DIFF-01,diffusion,particle,0.0686,-109.77,-6.55,2024-01-13T15:50:26
D-0000429,W2401-0075,W2401-0075-W12,DIFF-01,diffusion,particle,0.0776,7.98,106.22,2024-01-13T16:10:26
D-0000430,W2401-0076,W2401-0076-W06,CMP-02,cmp,etch_pit,0.0848,17.11,123.04,2024-01-13T22:11:49
D-0000431,W2401-0076,W2401-0076-W14,CMP-02,cmp,void,0.0864,108.48,24.9,2024-01-13T20:39:49
D-0000432,W2401-0076,W2401-0076-W25,CMP-02,cmp,void,0.0454,-60.0,-99.06,2024-01-13T20:59:49
D-0000433,W2401-0076,W2401-0076-W23,CMP-02,cmp,scratch,0.037,71.76,50.46,2024-01-13T21:11:49
