reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0000262,W2401-0027,ETCH-02,etch,etch_temp_c,173.2166,0,2024-01-05T13:50:03
SR-0000263,W2401-0027,ETCH-02,etch,etch_pressure_mtorr,9.2337,0,2024-01-05T14:00:03
SR-0000264,W2401-0027,ETCH-02,etch,etch_pressure_mtorr,8.9845,0,2024-01-05T14:05:03
SR-0000265,W2401-0027,ETCH-02,etch,rf_power_w,378.0514,0,2024-01-05T14:16:03
SR-0000266,W2401-0027,ETCH-02,etch,rf_power_w,376.7145,0,2024-01-05T14:21:03
SR-0000267,W2401-0027,ETCH-02,etch,gas_flow_sccm,59.0284,0,2024-01-05T14:31:03
SR-0000268,W2401-0027,ETCH-02,etch,gas_flow_sccm,68.2684,0,2024-01-05T14:37:03
SR-0000269,W2401-0027,ETCH-02,etch,endpoint_time_s,112.8314,0,2024-01-05T14:45:03
SR-0000270,W2401-0027,ETCH-02,etch,endpoint_time_s,118.2208,0,2024-01-05T14:53:03
SR-0000271,W2401-0028,CMP-02,cmp,polish_pressure_psi,3.5911,0,2024-01-05T18:11:10
SR-0000272,W2401-0028,CMP-02,cmp,polish_pressure_psi,3.326,0,2024-01-05T18:20:10
SR-0000273,W2401-0028,CMP-02,cmp,platen_speed_rpm,90.333,0,2024-01-05T18:29:10
SR-0000274,W2401-0028,CMP-02,cmp,platen_speed_rpm,89.8905,0,2024-01-05T18:37:10
SR-0000275,W2401-0028,CMP-02,cmp,slurry_flow_ml_min,197.9339,0,2024-01-05T18:44:10
SR-0000276,W2401-0028,CMP-02,cmp,slurry_flow_ml_min,198.7832,0,2024-01-05T18:50:10
SR-0000277,W2401-0028,CMP-02,cmp,removal_rate_ang_min,1462.5028,0,2024-01-05T19:01:10
SR-0000278,W2401-0028,CMP-02,cmp,removal_rate_ang_min,1482.7779,0,2024-01-05T19:09:10
SR-0000279,W2401-0028,CMP-02,cmp,friction_coeff,0.313,0,2024-01-05T19:15:10
SR-0000280,W2401-0028,CMP-02,cmp,friction_coeff,0.3157,0,2024-01-05T19:24:10
SR-0000281,W2401-0029,IMP-02,implant,beam_current_ma,9.7451,0,2024-01-05T21:46:40
SR-0000282,W2401-0029,IMP-02,implant,beam_current_ma,9.8505,0,2024-01-05T21:52:40
SR-0000283,W2401-0029,IMP-02,implant,beam_energy_kev,53.7258,0,2024-01-05T21:59:40
SR-0000284,W2401-0029,IMP-02,implant,beam_energy_kev,47.8568,0,2024-01-05T22:09:40
SR-0000285,W2401-0029,IMP-02,implant,scan_speed_mm_s,98.9382,0,2024-01-05T22:17:40
SR-0000286,W2401-0029,IMP-02,implant,scan_speed_mm_s,91.7095,0,2024-01-05T22:26:40
SR-0000287,W2401-0029,IMP-02,implant,dose_uniformity_pct,98.7461,0,2024-01-05T22:32:40
SR-0000288,W2401-0029,IMP-02,implant,dose_uniformity_pct,99.0155,0,2024-01-05T22:41:40
SR-0000289,W2401-0029,IMP-02,implant,tilt_angle_deg,6.8134,0,2024-01-05T22:48:40
SR-0000290,W2401-0029,IMP-02,implant,tilt_angle_deg,6.9689,0,2024-01-05T22:58:40
SR-0000291,W2401-0030,LIT-03,litho,exposure_energy_mj,25.1633,0,2024-01-06T01:44:50
SR-0000292,W2401-0030,LIT-03,litho,exposure_energy_mj,24.4201,0,2024-01-06T01:52:50
SR-0000293,W2401-0030,LIT-03,litho,focus_offset_nm,-0.3535,0,2024-01-06T02:01:50
SR-0000294,W2401-0030,LIT-03,litho,focus_offset_nm,-1.2609,0,2024-01-06T02:07:50
SR-0000295,W2401-0030,LIT-03,litho,stage_temp_c,22.257,0,2024-01-06T02:15:50
SR-0000296,W2401-0030,LIT-03,litho,stage_temp_c,21.9265,0,2024-01-06T02:24:50
SR-0000297,W2401-0030,LIT-03,litho,humidity_pct,44.8381,0,2024-01-06T02:32:50
SR-0000298,W2401-0030,LIT-03,litho,humidity_pct,46.4118,0,2024-01-06T02:42:50
SR-0000299,W2401-0030,LIT-03,litho,dose_uniformity_pct,98.2602,0,2024-01-06T02:48:50
SR-0000300,W2401-0030,LIT-03,litho,dose_uniformity_pct,99.0293,0,2024-01-06T02:58:50
SR-0000301,W2401-0031,DIFF-01,diffusion,furnace_temp_c,953.7823,0,2024-01-06T05:41:04
SR-0000302,W2401-0031,DIFF-01,diffusion,furnace_temp_c,942.3292,0,2024-01-06T05:48:04
SR-0000303,W2401-0031,DIFF-01,diffusion,ramp_rate_c_min,9.8744,0,2024-01-06T05:54:04
SR-0000304,W2401-0031,DIFF-01,diffusion,ramp_rate_c_min,9.5444,0,2024-01-06T06:02:04
SR-0000305,W2401-0031,DIFF-01,diffusion,ambient_pressure_torr,762.032,0,2024-01-06T06:10:04
SR-0000306,W2401-0031,DIFF-01,diffusion,ambient_pressure_torr,761.2391,0,2024-01-06T06:21:04
SR-0000307,W2401-0031,DIFF-01,diffusion,gas_ratio,1.9709,0,2024-01-06T06:26:04
SR-0000308,W2401-0031,DIFF-01,diffusion,gas_ratio,1.8601,0,2024-01-06T06:36:04
SR-0000309,W2401-0031,DIFF-01,diffusion,anneal_time_min,30.5691,0,2024-01-06T06:45:04
SR-0000310,W2401-0031,DIFF-01,diffusion,anneal_time_min,31.5551,0,2024-01-06T06:50:04
SR-0000311,W2401-0032,DEP-01,deposition,dep_temp_c,292.0038,0,2024-01-06T09:43:59
SR-0000312,W2401-0032,DEP-01,deposition,dep_temp_c,291.9944,0,2024-01-06T09:51:59
SR-0000313,W2401-0032,DEP-01,deposition,dep_pressure_mtorr,4.9114,0,2024-01-06T09:57:59
SR-0000314,W2401-0032,DEP-01,deposition,dep_pressure_mtorr,5.7172,0,2024-01-06T10:05:59
SR-0000315,W2401-0032,DEP-01,deposition,rf_power_w,366.989,0,2024-01-06T10:13:59
SR-0000316,W2401-0032,DEP-01,deposition,rf_power_w,377.1295,0,2024-01-06T10:22:59
SR-0000317,W2401-0032,DEP-01,deposition,precursor_flow_sccm,28.1749,0,2024-01-06T10:30:59
SR-0000318,W2401-0032,DEP-01,deposition,precursor_flow_sccm,28.8808,0,2024-01-06T10:38:59
SR-0000319,W2401-0032,DEP-01,deposition,film_thickness_nm,49.8761,0,2024-01-06T10:48:59
SR-0000320,W2401-0032,DEP-01,deposition,film_thickness_nm,49.9583,0,2024-01-06T10:55:59
SR-0000321,W2401-0033,LIT-01,litho,exposure_energy_mj,24.1477,0,2024-01-06T13:32:59
SR-0000322,W2401-0033,LIT-01,litho,exposure_energy_mj,24.845,0,2024-01-06T13:37:59
SR-0000323,W2401-0033,LIT-01,litho,focus_offset_nm,-2.0178,0,2024-01-06T13:46:59
SR-0000324,W2401-0033,LIT-01,litho,focus_offset_nm,0.6663,0,2024-01-06T13:55:59
SR-0000325,W2401-0033,LIT-01,litho,stage_temp_c,21.7562,0,2024-01-06T14:02:59
SR-0000326,W2401-0033,LIT-01,litho,stage_temp_c,21.7354,0,2024-01-06T14:11:59
SR-0000327,W2401-0033,LIT-01,litho,humidity_pct,44.1416,0,2024-01-06T14:19:59
SR-0000328,W2401-0033,LIT-01,litho,humidity_pct,35.3173,0,2024-01-06T14:27:59
SR-0000329,W2401-0033,LIT-01,litho,dose_uniformity_pct,97.9747,0,2024-01-06T14:36:59
SR-0000330,W2401-0033,LIT-01,litho,dose_uniformity_pct,98.5472,0,2024-01-06T14:43:59
SR-0000331,W2401-0034,DIFF-01,diffusion,furnace_temp_c,944.7147,0,2024-01-06T18:00:45
SR-0000332,W2401-0034,DIFF-01,diffusion,furnace_temp_c,946.8003,0,2024-01-06T18:09:45
SR-0000333,W2401-0034,DIFF-01,diffusion,ramp_rate_c_min,9.8659,0,2024-01-06T18:17:45
SR-0000334,W2401-0034,DIFF-01,diffusion,ramp_rate_c_min,10.5289,0,2024-01-06T18:26:45
SR-0000335,W2401-0034,DIFF-01,diffusion,ambient_pressure_torr,759.4801,0,2024-01-06T18:31:45
SR-0000336,W2401-0034,DIFF-01,diffusion,ambient_pressure_torr,759.1537,0,2024-01-06T18:39:45
SR-0000337,W2401-0034,DIFF-01,diffusion,gas_ratio,1.7178,0,2024-01-06T18:48:45
SR-0000338,W2401-0034,DIFF-01,diffusion,gas_ratio,2.0847,0,2024-01-06T18:57:45
SR-0000339,W2401-0034,DIFF-01,diffusion,anneal_time_min,29.9298,0,2024-01-06T19:04:45
SR-0000340,W2401-0034,DIFF-01,diffusion,anneal_time_min,30.3813,0,2024-01-06T19:13:45
SR-0000341,W2401-0035,CMP-02,cmp,polish_pressure_psi,3.6697,0,2024-01-06T21:52:55
SR-0000342,W2401-0035,CMP-02,cmp,polish_pressure_psi,3.6843,0,2024-01-06T22:00:55
SR-0000343,W2401-0035,CMP-02,cmp,platen_speed_rpm,93.101,0,2024-01-06T22:08:55
SR-0000344,W2401-0035,CMP-02,cmp,platen_speed_rpm,89.0129,0,2024-01-06T22:16:55
SR-0000345,W2401-0035,CMP-02,cmp,slurry_flow_ml_min,220.9016,0,2024-01-06T22:24:55
SR-0000346,W2401-0035,CMP-02,cmp,slurry_flow_ml_min,199.6685,0,2024-01-06T22:34:55
SR-0000347,W2401-0035,CMP-02,cmp,removal_rate_ang_min,1542.2231,0,2024-01-06T22:40:55
SR-0000348,W2401-0035,CMP-02,cmp,removal_rate_ang_min,1492.0861,0,2024-01-06T22:50:55
SR-0000349,W2401-0035,CMP-02,cmp,friction_coeff,0.3021,0,2024-01-06T22:56:55
SR-0000350,W2401-0035,CMP-02,cmp,friction_coeff,0.2859,0,2024-01-06T23:03:55
SR-0000351,W2401-0036,DEP-01,deposition,dep_temp_c,300.788,0,2024-01-07T02:20:15
SR-0000352,W2401-0036,DEP-01,deposition,dep_temp_c,308.8392,0,2024-01-07T02:29:15
SR-0000353,W2401-0036,DEP-01,deposition,dep_pressure_mtorr,5.1269,0,2024-01-07T02:34:15
SR-0000354,W2401-0036,DEP-01,deposition,dep_pressure_mtorr,5.1274,0,2024-01-07T02:44:15
SR-0000355,W2401-0036,DEP-01,deposition,rf_power_w,346.734,0,2024-01-07T02:52:15
SR-0000356,W2401-0036,DEP-01,deposition,rf_power_w,391.6575,0,2024-01-07T02:58:15
SR-0000357,W2401-0036,DEP-01,deposition,precursor_flow_sccm,28.9024,0,2024-01-07T03:07:15
SR-0000358,W2401-0036,DEP-01,deposition,precursor_flow_sccm,29.9574,0,2024-01-07T03:14:15
SR-0000359,W2401-0036,DEP-01,deposition,film_thickness_nm,48.0541,0,2024-01-07T03:25:15
SR-0000360,W2401-0036,DEP-01,deposition,film_thickness_nm,51.1493,0,2024-01-07T03:32:15
SR-0000361,W2401-0037,DIFF-02,diffusion,furnace_temp_c,952.0334,0,2024-01-07T06:09:50
SR-0000362,W2401-0037,DIFF-02,diffusion,furnace_temp_c,946.4094,0,2024-01-07T06:17:50
SR-0000363,W2401-0037,DIFF-02,diffusion,ramp_rate_c_min,10.6851,0,2024-01-07T06:24:50
SR-0000364,W2401-0037,DIFF-02,diffusion,ramp_rate_c_min,9.2045,0,2024-01-07T06:35:50
SR-0000365,W2401-0037,DIFF-02,diffusion,ambient_pressure_torr,753.8851,0,2024-01-07T06:40:50
SR-0000366,W2401-0037,DIFF-02,diffusion,ambient_pressure_torr,760.2887,0,2024-01-07T06:51:50
SR-0000367,W2401-0037,DIFF-02,diffusion,gas_ratio,2.0815,0,2024-01-07T06:57:50
SR-0000368,W2401-0037,DIFF-02,diffusion,gas_ratio,2.028,0,2024-01-07T07:04:50
SR-0000369,W2401-0037,DIFF-02,diffusion,anneal_time_min,30.6129,0,2024-01-07T07:15:50
SR-0000370,W2401-0037,DIFF-02,diffusion,anneal_time_min,29.841,0,2024-01-07T07:23:50
SR-0000371,W2401-0038,ETCH-03,etch,etch_temp_c,178.0156,0,2024-01-07T10:26:06
SR-0000372,W2401-0038,ETCH-03,etch,etch_temp_c,175.2595,0,2024-01-07T10:34:06
SR-0000373,W2401-0038,ETCH-03,etch,etch_pressure_mtorr,7.4291,0,2024-01-07T10:44:06
SR-0000374,W2401-0038,ETCH-03,etch,etch_pressure_mtorr,7.485,0,2024-01-07T10:50:06
SR-0000375,W2401-0038,ETCH-03,etch,rf_power_w,391.9354,0,2024-01-07T10:58:06
SR-0000376,W2401-0038,ETCH-03,etch,rf_power_w,403.3892,0,2024-01-07T11:07:06
SR-0000377,W2401-0038,ETCH-03,etch,gas_flow_sccm,51.507,0,2024-01-07T11:13:06
SR-0000378,W2401-0038,ETCH-03,etch,gas_flow_sccm,51.571,0,2024-01-07T11:23:06
SR-0000379,W2401-0038,ETCH-03,etch,endpoint_time_s,123.3557,0,2024-01-07T11:31:06
SR-0000380,W2401-0038,ETCH-03,etch,endpoint_time_s,121.6786,0,2024-01-07T11:37:06
SR-0000381,W2401-0039,LIT-03,litho,exposure_energy_mj,25.4278,0,2024-01-07T14:30:45
SR-0000382,W2401-0039,LIT-03,litho,exposure_energy_mj,25.2254,0,2024-01-07T14:39:45
SR-0000383,W2401-0039,LIT-03,litho,focus_offset_nm,1.6218,0,2024-01-07T14:45:45
SR-0000384,W2401-0039,LIT-03,litho,focus_offset_nm,-4.2288,0,2024-01-07T14:53:45
SR-0000385,W2401-0039,LIT-03,litho,stage_temp_c,22.166,0,2024-01-07T15:01:45
SR-0000386,W2401-0039,LIT-03,litho,stage_temp_c,21.954,0,2024-01-07T15:08:45
SR-0000387,W2401-0039,LIT-03,litho,humidity_pct,43.3949,0,2024-01-07T15:16:45
SR-0000388,W2401-0039,LIT-03,litho,humidity_pct,44.8536,0,2024-01-07T15:25:45
SR-0000389,W2401-0039,LIT-03,litho,dose_uniformity_pct,98.1277,0,2024-01-07T15:34:45
SR-0000390,W2401-0039,LIT-03,litho,dose_uniformity_pct,99.2664,0,2024-01-07T15:40:45
SR-0000391,W2401-0040,DEP-02,deposition,dep_temp_c,300.663,0,2024-01-07T18:26:32
SR-0000392,W2401-0040,DEP-02,deposition,dep_temp_c,298.9797,0,2024-01-07T18:33:32
SR-0000393,W2401-0040,DEP-02,deposition,dep_pressure_mtorr,5.0199,0,2024-01-07T18:41:32
SR-0000394,W2401-0040,DEP-02,deposition,dep_pressure_mtorr,5.1045,0,2024-01-07T18:50:32
SR-0000395,W2401-0040,DEP-02,deposition,rf_power_w,397.4943,0,2024-01-07T18:59:32
SR-0000396,W2401-0040,DEP-02,deposition,rf_power_w,346.5041,0,2024-01-07T19:04:32
SR-0000397,W2401-0040,DEP-02,deposition,precursor_flow_sccm,26.7318,0,2024-01-07T19:15:32
SR-0000398,W2401-0040,DEP-02,deposition,precursor_flow_sccm,28.0804,0,2024-01-07T19:20:32
SR-0000399,W2401-0040,DEP-02,deposition,film_thickness_nm,49.2647,0,2024-01-07T19:30:32
SR-0000400,W2401-0040,DEP-02,deposition,film_thickness_nm,50.3924,0,2024-01-07T19:38:32
SR-0000401,W2401-0041,DEP-03,deposition,dep_temp_c,303.5855,0,2024-01-07T22:09:30
SR-0000402,W2401-0041,DEP-03,deposition,dep_temp_c,288.2417,0,2024-01-07T22:17:30
SR-0000403,W2401-0041,DEP-03,deposition,dep_pressure_mtorr,5.1579,0,2024-01-07T22:28:30
SR-0000404,W2401-0041,DEP-03,deposition,dep_pressure_mtorr,4.7638,0,2024-01-07T22:35:30
SR-0000405,W2401-0041,DEP-03,deposition,rf_power_w,361.2932,0,2024-01-07T22:41:30
SR-0000406,W2401-0041,DEP-03,deposition,rf_power_w,409.937,0,2024-01-07T22:52:30
SR-0000407,W2401-0041,DEP-03,deposition,precursor_flow_sccm,30.3606,0,2024-01-07T22:58:30
SR-0000408,W2401-0041,DEP-03,deposition,precursor_flow_sccm,31.7735,0,2024-01-07T23:05:30
SR-0000409,W2401-0041,DEP-03,deposition,film_thickness_nm,49.8491,0,2024-01-07T23:15:30
SR-0000410,W2401-0041,DEP-03,deposition,film_thickness_nm,48.6579,0,2024-01-07T23:21:30
SR-0000411,W2401-0042,CMP-01,cmp,polish_pressure_psi,3.5259,0,2024-01-08T01:50:15
SR-0000412,W2401-0042,CMP-01,cmp,polish_pressure_psi,3.6648,0,2024-01-08T01:57:15
SR-0000413,W2401-0042,CMP-01,cmp,platen_speed_rpm,102.3805,0,2024-01-08T02:05:15
SR-0000414,W2401-0042,CMP-01,cmp,platen_speed_rpm,90.1006,0,2024-01-08T02:15:15
SR-0000415,W2401-0042,CMP-01,cmp,slurry_flow_ml_min,212.2766,0,2024-01-08T02:24:15
SR-0000416,W2401-0042,CMP-01,cmp,slurry_flow_ml_min,195.4181,0,2024-01-08T02:31:15
SR-0000417,W2401-0042,CMP-01,cmp,removal_rate_ang_min,1518.1421,0,2024-01-08T02:39:15
SR-0000418,W2401-0042,CMP-01,cmp,removal_rate_ang_min,1473.9168,0,2024-01-08T02:47:15
SR-0000419,W2401-0042,CMP-01,cmp,friction_coeff,0.3701,0,2024-01-08T02:53:15
SR-0000420,W2401-0042,CMP-01,cmp,friction_coeff,0.3066,0,2024-01-08T03:01:15
SR-0000421,W2401-0043,DEP-01,deposition,dep_temp_c,292.7022,0,2024-01-08T06:01:27
SR-0000422,W2401-0043,DEP-01,deposition,dep_temp_c,300.6988,0,2024-01-08T06:10:27
SR-0000423,W2401-0043,DEP-01,deposition,dep_pressure_mtorr,5.2712,0,2024-01-08T06:16:27
SR-0000424,W2401-0043,DEP-01,deposition,dep_pressure_mtorr,5.2508,0,2024-01-08T06:24:27
SR-0000425,W2401-0043,DEP-01,deposition,rf_power_w,387.7152,0,2024-01-08T06:34:27
SR-0000426,W2401-0043,DEP-01,deposition,rf_power_w,380.5228,0,2024-01-08T06:41:27
SR-0000427,W2401-0043,DEP-01,deposition,precursor_flow_sccm,30.8621,0,2024-01-08T06:49:27
SR-0000428,W2401-0043,DEP-01,deposition,precursor_flow_sccm,29.2429,0,2024-01-08T06:56:27
SR-0000429,W2401-0043,DEP-01,deposition,film_thickness_nm,50.1669,0,2024-01-08T07:04:27
SR-0000430,W2401-0043,DEP-01,deposition,film_thickness_nm,50.5587,0,2024-01-08T07:12:27
SR-0000431,W2401-0044,DEP-02,deposition,dep_temp_c,296.7326,0,2024-01-08T09:44:26
SR-0000432,W2401-0044,DEP-02,deposition,dep_temp_c,313.634,0,2024-01-08T09:50:26
SR-0000433,W2401-0044,DEP-02,deposition,dep_pressure_mtorr,5.2774,0,2024-01-08T09:58:26
SR-0000434,W2401-0044,DEP-02,deposition,dep_pressure_mtorr,5.3636,0,2024-01-08T10:05:26
SR-0000435,W2401-0044,DEP-02,deposition,rf_power_w,397.4537,0,2024-01-08T10:14:26
SR-0000436,W2401-0044,DEP-02,deposition,rf_power_w,367.2806,0,2024-01-08T10:21:26
SR-0000437,W2401-0044,DEP-02,deposition,precursor_flow_sccm,35.8488,0,2024-01-08T10:32:26
SR-0000438,W2401-0044,DEP-02,deposition,precursor_flow_sccm,37.2565,0,2024-01-08T10:39:26
SR-0000439,W2401-0044,DEP-02,deposition,film_thickness_nm,49.7947,0,2024-01-08T10:46:26
SR-0000440,W2401-0044,DEP-02,deposition,film_thickness_nm,50.0864,0,2024-01-08T10:54:26
SR-0000441,W2401-0045,DEP-03,deposition,dep_temp_c,297.6636,0,2024-01-08T14:09:26
SR-0000442,W2401-0045,DEP-03,deposition,dep_temp_c,300.5375,0,2024-01-08T14:19:26
SR-0000443,W2401-0045,DEP-03,deposition,dep_pressure_mtorr,4.5885,0,2024-01-08T14:26:26
SR-0000444,W2401-0045,DEP-03,deposition,dep_pressure_mtorr,4.8213,0,2024-01-08T14:33:26
SR-0000445,W2401-0045,DEP-03,deposition,rf_power_w,373.8138,0,2024-01-08T14:43:26
SR-0000446,W2401-0045,DEP-03,deposition,rf_power_w,402.9094,0,2024-01-08T14:50:26
SR-0000447,W2401-0045,DEP-03,deposition,precursor_flow_sccm,31.2496,0,2024-01-08T15:00:26
SR-0000448,W2401-0045,DEP-03,deposition,precursor_flow_sccm,29.6568,0,2024-01-08T15:08:26
SR-0000449,W2401-0045,DEP-03,deposition,film_thickness_nm,49.0596,0,2024-01-08T15:16:26
SR-0000450,W2401-0045,DEP-03,deposition,film_thickness_nm,49.4099,0,2024-01-08T15:22:26
SR-0000451,W2401-0046,LIT-01,litho,exposure_energy_mj,25.0489,0,2024-01-08T18:30:04
SR-0000452,W2401-0046,LIT-01,litho,exposure_energy_mj,23.8945,0,2024-01-08T18:40:04
SR-0000453,W2401-0046,LIT-01,litho,focus_offset_nm,2.8616,0,2024-01-08T18:49:04
SR-0000454,W2401-0046,LIT-01,litho,focus_offset_nm,0.512,0,2024-01-08T18:55:04
SR-0000455,W2401-0046,LIT-01,litho,stage_temp_c,22.2939,0,2024-01-08T19:03:04
SR-0000456,W2401-0046,LIT-01,litho,stage_temp_c,22.4188,0,2024-01-08T19:13:04
SR-0000457,W2401-0046,LIT-01,litho,humidity_pct,47.7716,0,2024-01-08T19:21:04
SR-0000458,W2401-0046,LIT-01,litho,humidity_pct,42.7076,0,2024-01-08T19:27:04
SR-0000459,W2401-0046,LIT-01,litho,dose_uniformity_pct,97.5716,0,2024-01-08T19:37:04
SR-0000460,W2401-0046,LIT-01,litho,dose_uniformity_pct,98.3792,0,2024-01-08T19:45:04
SR-0000461,W2401-0047,CMP-01,cmp,polish_pressure_psi,3.5329,0,2024-01-08T22:22:48
SR-0000462,W2401-0047,CMP-01,cmp,polish_pressure_psi,3.1276,0,2024-01-08T22:28:48
SR-0000463,W2401-0047,CMP-01,cmp,platen_speed_rpm,97.3007,0,2024-01-08T22:36:48
SR-0000464,W2401-0047,CMP-01,cmp,platen_speed_rpm,81.0634,0,2024-01-08T22:44:48
SR-0000465,W2401-0047,CMP-01,cmp,slurry_flow_ml_min,205.6082,0,2024-01-08T22:53:48
SR-0000466,W2401-0047,CMP-01,cmp,slurry_flow_ml_min,190.0339,0,2024-01-08T23:00:48
SR-0000467,W2401-0047,CMP-01,cmp,removal_rate_ang_min,1494.1172,0,2024-01-08T23:11:48
SR-0000468,W2401-0047,CMP-01,cmp,removal_rate_ang_min,1429.7926,0,2024-01-08T23:16:48
SR-0000469,W2401-0047,CMP-01,cmp,friction_coeff,0.3457,0,2024-01-08T23:25:48
SR-0000470,W2401-0047,CMP-01,cmp,friction_coeff,0.3423,0,2024-01-08T23:34:48
SR-0000471,W2401-0048,DEP-02,deposition,dep_temp_c,304.87,0,2024-01-09T02:41:12
SR-0000472,W2401-0048,DEP-02,deposition,dep_temp_c,294.9146,0,2024-01-09T02:47:12
SR-0000473,W2401-0048,DEP-02,deposition,dep_pressure_mtorr,5.0756,0,2024-01-09T02:56:12
SR-0000474,W2401-0048,DEP-02,deposition,dep_pressure_mtorr,4.5789,0,2024-01-09T03:03:12
SR-0000475,W2401-0048,DEP-02,deposition,rf_power_w,384.9045,0,2024-01-09T03:11:12
SR-0000476,W2401-0048,DEP-02,deposition,rf_power_w,388.5014,0,2024-01-09T03:20:12
SR-0000477,W2401-0048,DEP-02,deposition,precursor_flow_sccm,31.7999,0,2024-01-09T03:30:12
SR-0000478,W2401-0048,DEP-02,deposition,precursor_flow_sccm,28.5939,0,2024-01-09T03:36:12
SR-0000479,W2401-0048,DEP-02,deposition,film_thickness_nm,50.5659,0,2024-01-09T03:46:12
SR-0000480,W2401-0048,DEP-02,deposition,film_thickness_nm,48.6683,0,2024-01-09T03:52:12
SR-0000481,W2401-0049,IMP-02,implant,beam_current_ma,9.5756,0,2024-01-09T06:52:00
SR-0000482,W2401-0049,IMP-02,implant,beam_current_ma,10.3734,0,2024-01-09T06:58:00
SR-0000483,W2401-0049,IMP-02,implant,beam_energy_kev,50.9502,0,2024-01-09T07:05:00
SR-0000484,W2401-0049,IMP-02,implant,beam_energy_kev,52.6305,0,2024-01-09T07:15:00
SR-0000485,W2401-0049,IMP-02,implant,scan_speed_mm_s,104.2428,0,2024-01-09T07:21:00
SR-0000486,W2401-0049,IMP-02,implant,scan_speed_mm_s,95.1324,0,2024-01-09T07:30:00
SR-0000487,W2401-0049,IMP-02,implant,dose_uniformity_pct,98.4266,0,2024-01-09T07:40:00
SR-0000488,W2401-0049,IMP-02,implant,dose_uniformity_pct,98.3576,0,2024-01-09T07:46:00
SR-0000489,W2401-0049,IMP-02,implant,tilt_angle_deg,6.9814,0,2024-01-09T07:55:00
SR-0000490,W2401-0049,IMP-02,implant,tilt_angle_deg,6.7309,0,2024-01-09T08:02:00
SR-0000491,W2401-0050,IMP-01,implant,beam_current_ma,9.7064,0,2024-01-09T10:31:30
SR-0000492,W2401-0050,IMP-01,implant,beam_current_ma,10.2132,0,2024-01-09T10:38:30
SR-0000493,W2401-0050,IMP-01,implant,beam_energy_kev,49.0783,0,2024-01-09T10:49:30
SR-0000494,W2401-0050,IMP-01,implant,beam_energy_kev,48.845,0,2024-01-09T10:57:30
SR-0000495,W2401-0050,IMP-01,implant,scan_speed_mm_s,107.5604,0,2024-01-09T11:04:30
SR-0000496,W2401-0050,IMP-01,implant,scan_speed_mm_s,98.248,0,2024-01-09T11:11:30
SR-0000497,W2401-0050,IMP-01,implant,dose_uniformity_pct,98.3216,0,2024-01-09T11:19:30
SR-0000498,W2401-0050,IMP-01,implant,dose_uniformity_pct,99.3512,0,2024-01-09T11:26:30
SR-0000499,W2401-0050,IMP-01,implant,tilt_angle_deg,7.0076,0,2024-01-09T11:37:30
SR-0000500,W2401-0050,IMP-01,implant,tilt_angle_deg,6.765,0,2024-01-09T11:42:30
SR-0000501,W2401-0051,ETCH-02,etch,etch_temp_c,175.0525,0,2024-01-09T14:03:32
SR-0000502,W2401-0051,ETCH-02,etch,etch_temp_c,175.3043,0,2024-01-09T14:11:32
SR-0000503,W2401-0051,ETCH-02,etch,etch_pressure_mtorr,8.6647,0,2024-01-09T14:19:32
SR-0000504,W2401-0051,ETCH-02,etch,etch_pressure_mtorr,7.8282,0,2024-01-09T14:24:32
SR-0000505,W2401-0051,ETCH-02,etch,rf_power_w,383.2646,0,2024-01-09T14:33:32
SR-0000506,W2401-0051,ETCH-02,etch,rf_power_w,388.9398,0,2024-01-09T14:41:32
SR-0000507,W2401-0051,ETCH-02,etch,gas_flow_sccm,48.9108,0,2024-01-09T14:48:32
SR-0000508,W2401-0051,ETCH-02,etch,gas_flow_sccm,50.268,0,2024-01-09T14:58:32
SR-0000509,W2401-0051,ETCH-02,etch,endpoint_time_s,121.5437,0,2024-01-09T15:04:32
SR-0000510,W2401-0051,ETCH-02,etch,endpoint_time_s,120.7845,0,2024-01-09T15:14:32
SR-0000511,W2401-0052,IMP-01,implant,beam_current_ma,10.1016,0,2024-01-09T17:45:21
SR-0000512,W2401-0052,IMP-01,implant,beam_current_ma,10.1391,0,2024-01-09T17:54:21
SR-0000513,W2401-0052,IMP-01,implant,beam_energy_kev,49.6958,0,2024-01-09T18:00:21
SR-0000514,W2401-0052,IMP-01,implant,beam_energy_kev,50.8651,0,2024-01-09T18:08:21
SR-0000515,W2401-0052,IMP-01,implant,scan_speed_mm_s,103.4718,0,2024-01-09T18:18:21
SR-0000516,W2401-0052,IMP-01,implant,scan_speed_mm_s,99.9803,0,2024-01-09T18:23:21
SR-0000517,W2401-0052,IMP-01,implant,dose_uniformity_pct,98.0275,0,2024-01-09T18:31:21
SR-0000518,W2401-0052,IMP-01,implant,dose_uniformity_pct,98.5512,0,2024-01-09T18:42:21
SR-0000519,W2401-0052,IMP-01,implant,tilt_angle_deg,6.8246,0,2024-01-09T18:47:21
SR-0000520,W2401-0052,IMP-01,implant,tilt_angle_deg,7.0204,0,2024-01-09T18:55:21
SR-0000521,W2401-0053,LIT-01,litho,exposure_energy_mj,24.0387,0,2024-01-09T21:53:20
SR-0000522,W2401-0053,LIT-01,litho,exposure_energy_mj,24.7492,0,2024-01-09T22:01:20
